indicator_id,geo_level,geo_name,year,period,sex,age_group,education,group_type,group,standardization,value,unit,ci_lower,ci_upper,n,source_id,source_ref,source_url,note
htp_current,germany,Deutschland,2018,2018,gesamt,18–64,gesamt,,,beobachtet,0.8,percent,,,,bgs_bayern,"Suchtmonitoring Bayern 1: Rauchen (2021), S. 4",https://www.lgl.bayern.de/publikationen/gesundheit/doc/gesundheitsreport_01_2021.pdf,"30-Tage-Prävalenz von Tabakerhitzern, Epidemiologischer Suchtsurvey (ESA) 2018; zitiert nach LGL"
lung_cancer_incidence,state,Niedersachsen,2020,2020,männlich,gesamt,gesamt,,,altersstandardisiert,89.13,per_100000,,,3750.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2020,2020,weiblich,gesamt,gesamt,,,altersstandardisiert,51.56,per_100000,,,2480.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2021,2021,gesamt,gesamt,gesamt,,,altersstandardisiert,68.78,per_100000,,,6330.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2021,2021,männlich,gesamt,gesamt,,,altersstandardisiert,88.21,per_100000,,,3750.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2021,2021,weiblich,gesamt,gesamt,,,altersstandardisiert,52.86,per_100000,,,2590.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2022,2022,gesamt,gesamt,gesamt,,,altersstandardisiert,68.23,per_100000,,,6310.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2022,2022,männlich,gesamt,gesamt,,,altersstandardisiert,87.48,per_100000,,,3730.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2022,2022,weiblich,gesamt,gesamt,,,altersstandardisiert,52.49,per_100000,,,2580.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2023,2023,gesamt,gesamt,gesamt,,,altersstandardisiert,65.43,per_100000,,,6080.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2023,2023,männlich,gesamt,gesamt,,,altersstandardisiert,80.99,per_100000,,,3490.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Niedersachsen,2023,2023,weiblich,gesamt,gesamt,,,altersstandardisiert,52.89,per_100000,,,2590.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,1999,1999,gesamt,gesamt,gesamt,,,altersstandardisiert,76.96,per_100000,,,12540.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,1999,1999,männlich,gesamt,gesamt,,,altersstandardisiert,142.16,per_100000,,,9430.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,1999,1999,weiblich,gesamt,gesamt,,,altersstandardisiert,33.71,per_100000,,,3110.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,2000,2000,gesamt,gesamt,gesamt,,,altersstandardisiert,79.53,per_100000,,,13130.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,2000,2000,männlich,gesamt,gesamt,,,altersstandardisiert,142.07,per_100000,,,9700.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,2000,2000,weiblich,gesamt,gesamt,,,altersstandardisiert,36.95,per_100000,,,3430.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,2001,2001,gesamt,gesamt,gesamt,,,altersstandardisiert,76.03,per_100000,,,12700.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,2001,2001,männlich,gesamt,gesamt,,,altersstandardisiert,132.56,per_100000,,,9250.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,2001,2001,weiblich,gesamt,gesamt,,,altersstandardisiert,36.76,per_100000,,,3450.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,2002,2002,gesamt,gesamt,gesamt,,,altersstandardisiert,76.49,per_100000,,,12890.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,2002,2002,männlich,gesamt,gesamt,,,altersstandardisiert,131.67,per_100000,,,9330.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,2002,2002,weiblich,gesamt,gesamt,,,altersstandardisiert,37.76,per_100000,,,3560.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,2003,2003,gesamt,gesamt,gesamt,,,altersstandardisiert,76.67,per_100000,,,13110.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,2003,2003,männlich,gesamt,gesamt,,,altersstandardisiert,129.02,per_100000,,,9370.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,2003,2003,weiblich,gesamt,gesamt,,,altersstandardisiert,39.39,per_100000,,,3740.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,2004,2004,gesamt,gesamt,gesamt,,,altersstandardisiert,79.47,per_100000,,,13750.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,2004,2004,männlich,gesamt,gesamt,,,altersstandardisiert,130.82,per_100000,,,9650.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,2004,2004,weiblich,gesamt,gesamt,,,altersstandardisiert,42.76,per_100000,,,4100.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,2005,2005,gesamt,gesamt,gesamt,,,altersstandardisiert,79.0,per_100000,,,13810.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,2005,2005,männlich,gesamt,gesamt,,,altersstandardisiert,127.38,per_100000,,,9550.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,2005,2005,weiblich,gesamt,gesamt,,,altersstandardisiert,44.04,per_100000,,,4270.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,2006,2006,gesamt,gesamt,gesamt,,,altersstandardisiert,79.23,per_100000,,,13940.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,2006,2006,männlich,gesamt,gesamt,,,altersstandardisiert,126.89,per_100000,,,9650.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,2006,2006,weiblich,gesamt,gesamt,,,altersstandardisiert,44.47,per_100000,,,4290.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,2007,2007,gesamt,gesamt,gesamt,,,altersstandardisiert,80.94,per_100000,,,14420.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,2007,2007,männlich,gesamt,gesamt,,,altersstandardisiert,125.14,per_100000,,,9670.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,2007,2007,weiblich,gesamt,gesamt,,,altersstandardisiert,48.53,per_100000,,,4750.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,2008,2008,gesamt,gesamt,gesamt,,,altersstandardisiert,81.42,per_100000,,,14620.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,2008,2008,männlich,gesamt,gesamt,,,altersstandardisiert,123.65,per_100000,,,9740.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,2008,2008,weiblich,gesamt,gesamt,,,altersstandardisiert,49.91,per_100000,,,4880.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,2009,2009,gesamt,gesamt,gesamt,,,altersstandardisiert,80.55,per_100000,,,14650.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,2009,2009,männlich,gesamt,gesamt,,,altersstandardisiert,121.52,per_100000,,,9730.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,2009,2009,weiblich,gesamt,gesamt,,,altersstandardisiert,49.63,per_100000,,,4910.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,2010,2010,gesamt,gesamt,gesamt,,,altersstandardisiert,80.52,per_100000,,,14750.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,2010,2010,männlich,gesamt,gesamt,,,altersstandardisiert,119.63,per_100000,,,9690.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,2010,2010,weiblich,gesamt,gesamt,,,altersstandardisiert,50.97,per_100000,,,5060.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,2011,2011,gesamt,gesamt,gesamt,,,altersstandardisiert,79.34,per_100000,,,14500.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,2011,2011,männlich,gesamt,gesamt,,,altersstandardisiert,117.83,per_100000,,,9430.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,2011,2011,weiblich,gesamt,gesamt,,,altersstandardisiert,50.96,per_100000,,,5070.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
lung_cancer_incidence,state,Nordrhein-Westfalen,2012,2012,gesamt,gesamt,gesamt,,,altersstandardisiert,79.1,per_100000,,,14590.0,rki_gbe_ncd,"Indikator 2020306 – Lungenkrebs: Inzidenz (Lungenkrebs: Inzidenz), Datenstand 2026-05-19",https://github.com/robert-koch-institut/Gesundheitsberichterstattung_-_Daten_zu_nichtuebertragbaren_Erkrankungen,Zentrum für Krebsregisterdaten; Europastandardbevölkerung
